date,title,url,raw_text
2020-01-14,‘Sustainable growth hinges on exports’,https://www.dawn.com/news/1528205/sustainable-growth-hinges-on-exports,"KARACHI: There is a need to shift from an inward-oriented to an outward-oriented economy that puts greater emphasis on exports to achieve high and sustained growth, said State Bank of Pakistan (SBP) Governor Reza Baqir while speaking at ‘Firms and Growth’ seminar on Monday."
2020-01-14,Regulator invites feedback on new brokers’ regime,https://www.dawn.com/news/1528204/regulator-invites-feedback-on-new-brokers-regime,"ISLAMABAD: Despite reservations by small and medium brokers, the Securities and Exchange Commission of Pakistan (SECP) on Monday introduced new brokers regime."
2020-01-14,PM directs commerce officials to set export targets,https://www.dawn.com/news/1528200/pm-directs-commerce-officials-to-set-export-targets,"ISLAMABAD: Following the lacklustre growth in exports during the first six months of the current fiscal year, Prime Minister Imran Khan on Monday directed the Commerce Division to set targets for enhancing exports in the next six months and determine the roles of various departments to assess their performance."
2020-01-14,Auto sector troubles continue as car sales plunge 43pc,https://www.dawn.com/news/1528203/auto-sector-troubles-continue-as-car-sales-plunge-43pc,"KARACHI: The first half of 2019-20 proved highly disappointing for the entire auto sector as car sales plunged by 43.2 per cent to 59,097 units, from 104,038 in same period last year."
2020-01-14,Stocks close flat in range-bound session,https://www.dawn.com/news/1528202/stocks-close-flat-in-range-bound-session,"KARACHI: Stocks moved in a narrow range on Monday, with the KSE-100 index finishing off flattish on a minor gain of 11.67 points (0.03 per cent) at 43,218.67."
2020-01-14,Goods transporters end strike on Sindh govt’s assurances,https://www.dawn.com/news/1528130/goods-transporters-end-strike-on-sindh-govts-assurances,KARACHI: Goods transporters on Monday agreed to end their strike after holding “successful talks” with the Sindh government. The announcement was made separately by Sindh Transport Minister Awais Shah and representatives of the protesting transporters.
2020-01-14,Auto industry comes under fire in Senate,https://www.dawn.com/news/1528178/auto-industry-comes-under-fire-in-senate,"ISLAMABAD: The local car industry came under fire in the Senate for assembling vehicles in the name of manufacturing, increasing prices without any checks and failing to maintain safety standards threatening lives of those who drive them."
2020-01-15,"World Economic Forum report sounds alarm over climate crisis, political polarisation",https://www.dawn.com/news/1528487/world-economic-forum-report-sounds-alarm-over-climate-crisis-political-polarisation,"The Global Risks Report 2020 published on Wednesday by the World Economic Forum says economic and political polarisation will rise this year, while collaboration between world leaders, businesses and policy-makers is needed more than ever to stop several threats to climate, environment, public health and technology systems."
2020-01-15,"Economy to improve in 2020, says Asad Umar",https://www.dawn.com/news/1528489/economy-to-improve-in-2020-says-asad-umar,"Federal Minister for Planning, Development and Special Initiatives Asad Umar has said that the national economy would improve in 2020 and inflation would also be reduced during this year, Associated Press of Pakistan reported on Wednesday."
2020-01-15,Amazon's Bezos promises $1 billion in bid to see off Indian e-commerce storm,https://www.dawn.com/news/1528485/amazons-bezos-promises-1-billion-in-bid-to-see-off-indian-e-commerce-storm,"Amazon tycoon Jeff Bezos promised on Wednesday a new billion-dollar investment in India, just two days after authorities launched an anti-trust investigation into the e-commerce giant."
2020-01-15,Telecom provider Zong introduces unlimited calls to China under CPEC initiatives,https://www.dawn.com/news/1528463/telecom-provider-zong-introduces-unlimited-calls-to-china-under-cpec-initiatives,"Telecom company Zong 4G has introduced unlimited calls to China under its China-Pakistan Economic Corridor (CPEC) initiatives, a press release issued by the company said on Tuesday."
2020-01-15,"Consumer confidence weakening, latest Ipsos survey shows",https://www.dawn.com/news/1528413/consumer-confidence-weakening-latest-ipsos-survey-shows,"KARACHI: In its latest survey, Ipsos, a Paris-based market research and consulting firm, showed that the respondents think the country is moving in the wrong direction as consumers fear the economy is likely to become weaker in the next six months."
2020-01-15,Ministry invites feedback on e-commerce policy,https://www.dawn.com/news/1528412/ministry-invites-feedback-on-e-commerce-policy,ISLAMABAD: The Ministry of Commerce has asked all the stakeholders to share their concerns with possible remedies for consideration in the National e-Commerce Council for effective implementation of the e-commerce policy.
2020-01-15,EU lays out €1tr plan to support Green Deal,https://www.dawn.com/news/1528411/eu-lays-out-1tr-plan-to-support-green-deal,BRUSSELS: The European Union plans to dedicate a quarter of its budget to tackling climate change and to help shift one trillion euros ($1.1tr) in investment towards making the economy more environmentally friendly over the next 10 years.
2020-01-15,Stocks edge lower on lack of triggers,https://www.dawn.com/news/1528408/stocks-edge-lower-on-lack-of-triggers,"KARACHI: The stock market remained in search of direction for the second day in the absence of positive triggers. Short-term investors booked profit, reducing their intraday positions."
2020-01-15,Govt delists five properties from privatisation plan,https://www.dawn.com/news/1528382/govt-delists-five-properties-from-privatisation-plan,"ISLAMABAD: After receiving statements of qualification (SOQs) from three parties for the sale of two power plants worth $2 billion, the government on Tuesday delisted five properties from its privatisation programme."
2020-01-15,Pak-Iran freight train service suspended as floods damage track,https://www.dawn.com/news/1528389/pak-iran-freight-train-service-suspended-as-floods-damage-track,CHAGAI: The freight train service between Pakistan and Iran was suspended as floods caused major damage to the railway track in Noshki and Dalbandin.
2020-01-16,"US, China sign ‘momentous’ trade deal",https://www.dawn.com/news/1528636/us-china-sign-momentous-trade-deal,"WASHINGTON: After nearly two years of conflict between the world’s two dominant economic powers, the United States and China signed a trade truce on Wednesday, letting businesses around the globe breathe a sigh of relief."
2020-01-16,Govt raises Rs274.7bn from T-bill auction,https://www.dawn.com/news/1528634/govt-raises-rs2747bn-from-t-bill-auction,"KARACHI: The government received bids over Rs1.1 trillion in the latest Treasury bill auction, the State Bank of Pakistan said in a release issued on Wednesday."
2020-01-16,"Consumers brace for higher cooking oil, flour prices",https://www.dawn.com/news/1528633/consumers-brace-for-higher-cooking-oil-flour-prices,"KARACHI: After enduring a Rs5 per kg hike on various flour varieties, consumers on Wednesday witnessed another price shock of Rs30 per kg/litre in ghee and cooking oil."
2020-01-16,FBR intensifies efforts to nab tax evaders,https://www.dawn.com/news/1528632/fbr-intensifies-efforts-to-nab-tax-evaders,"ISLAMABAD: The Federal Board of Revenue (FBR) has asked field formation for the enforcement of systematic raids on tax evaders and non-compliant persons across the country, a high ranking official told Dawn on Wednesday."
2020-01-16,Stocks shed 214 points on mutual fund sell-off,https://www.dawn.com/news/1528625/stocks-shed-214-points-on-mutual-fund-sell-off,KARACHI: The indecisive mood of the investors witnessed in the last two sessions extended to early trade on Wednesday. The KSE-100 index opened slightly positive and crawled up to intraday high by 32 points but soon succumbed to selling pressure.
2020-01-16,Hyundai-Nishat begins truck production,https://www.dawn.com/news/1528624/hyundai-nishat-begins-truck-production,LAHORE: Hyundai-Nishat Motor Company on Wednesday started commercial production of light trucks at its assembly plant in Faisalabad.
2020-01-16,Proposal for India-Afghan trade via Wagah opposed,https://www.dawn.com/news/1528521/proposal-for-india-afghan-trade-via-wagah-opposed,"PESHAWAR: Transportation of Indian goods to Afghanistan through the Wagah border will be a violation of the Afghan Transit Trade Agreement (ATTA), which is a bilateral pact and does not include a third party, as it would harm local industries in Pakistan."
2020-01-17,Pakistan economy to 'recover slightly' from 2021 but reforms critical for growth: UN report,https://www.dawn.com/news/1528905/pakistan-economy-to-recover-slightly-from-2021-but-reforms-critical-for-growth-un-report,"Pakistan's economy is expected to recover slightly from 2021 onward as increased government revenues from a tax hike allow expanded public investment and as other government reforms required by the International Monetary Fund (IMF) begin to bear fruit, says the latest United Nations report on the state of the world economy."
2020-01-17,"After India's Amazon snub, Modi's party slams Bezos-owned Washington Post",https://www.dawn.com/news/1528894/after-indias-amazon-snub-modis-party-slams-bezos-owned-washington-post,"Indian Prime Minister Narendra Modi's ruling party on Friday slammed the editorial policies of billionaire Jeff Bezos-owned Washington Post , even as his e-commerce firm Amazon announced plans to create a million jobs in the country by 2025."
2020-01-17,China posts weakest growth in 29 years as trade war bites,https://www.dawn.com/news/1528889/china-posts-weakest-growth-in-29-years-as-trade-war-bites,"China's economic growth cooled to its weakest in nearly 30 years in 2019 amid a bruising trade war with the United States, and more stimulus is expected this year as Beijing tries to boost sluggish investment and demand."
